classifier_name,dataset_name,accuracy
25096,LSTM,"0,316239316239316"
27396,LSTM,"0,296296296296296"
21420,LSTM,"0,230769230769231"
31709,LSTM,"0,435897435897436"
47602,LSTM,"0,276353276353276"
19373,LSTM,"0,421652421652422"
4691,LSTM,"0,367521367521368"
18870,LSTM,"0,361823361823362"
32616,LSTM,"0,45014245014245"
23361,LSTM,"0,381766381766382"
38452,LSTM,"0,39031339031339"
11612,LSTM,"0,316239316239316"
3832,LSTM,"0,35042735042735"
31319,LSTM,"0,455840455840456"
29752,LSTM,"0,643874643874644"
10042,LSTM,"0,464387464387464"
1091,LSTM,"0,347578347578348"
27966,LSTM,"0,532763532763533"
33727,LSTM,"0,324786324786325"
10270,LSTM,"0,253561253561254"
18880,LSTM,"0,307692307692308"
40237,LSTM,"0,296296296296296"
36146,LSTM,"0,421652421652422"
47281,LSTM,"0,293447293447293"
28310,LSTM,"0,501424501424502"
28660,LSTM,"0,498575498575499"
27994,LSTM,"0,50997150997151"
27391,LSTM,"0,33048433048433"
26631,LSTM,"0,259259259259259"
20985,LSTM,"0,327635327635328"
3799,LSTM,"0,387464387464387"
7919,LSTM,"0,307692307692308"
40037,LSTM,"0,339031339031339"
8355,LSTM,"0,344729344729345"
30199,LSTM,"0,435897435897436"
26952,LSTM,"0,353276353276353"
12636,LSTM,"0,717948717948718"
18786,LSTM,"0,373219373219373"
543,LSTM,"0,552706552706553"
41383,LSTM,"0,39031339031339"
1318,LSTM,"0,612535612535613"
48298,LSTM,"0,336182336182336"
42635,LSTM,"0,307692307692308"
11049,LSTM,"0,341880341880342"
40488,LSTM,"0,310541310541311"
46170,LSTM,"0,45014245014245"
29521,LSTM,"0,347578347578348"
11067,LSTM,"0,398860398860399"
48747,LSTM,"0,643874643874644"
7020,LSTM,"0,401709401709402"
33879,LSTM,"0,438746438746439"
41416,LSTM,"0,356125356125356"
405,LSTM,"0,64957264957265"
40158,LSTM,"0,304843304843305"
4011,LSTM,"0,376068376068376"
28639,LSTM,"0,378917378917379"
14312,LSTM,"0,424501424501425"
44440,LSTM,"0,316239316239316"
36438,LSTM,"0,310541310541311"
38899,LSTM,"0,242165242165242"
48264,LSTM,"0,578347578347578"
8495,LSTM,"0,356125356125356"
1145,LSTM,"0,259259259259259"
32895,LSTM,"0,344729344729345"
27429,LSTM,"0,250712250712251"
49438,LSTM,"0,344729344729345"
27439,LSTM,"0,336182336182336"
26637,LSTM,"0,313390313390313"
18245,LSTM,"0,47008547008547"
34715,LSTM,"0,267806267806268"
17115,LSTM,"0,299145299145299"
31543,LSTM,"0,54985754985755"
21685,LSTM,"0,467236467236467"
27431,LSTM,"0,646723646723647"
7212,LSTM,"0,299145299145299"
41436,LSTM,"0,225071225071225"
33111,LSTM,"0,501424501424502"
16000,LSTM,"0,518518518518519"
5932,LSTM,"0,43019943019943"
25414,LSTM,"0,33048433048433"
20043,LSTM,"0,398860398860399"
28544,LSTM,"0,327635327635328"
18899,LSTM,"0,396011396011396"
26737,LSTM,"0,364672364672365"
78,LSTM,"0,615384615384615"
46526,LSTM,"0,45014245014245"
22191,LSTM,"0,341880341880342"
23209,LSTM,"0,47008547008547"
2220,LSTM,"0,415954415954416"
28961,LSTM,"0,492877492877493"
43355,LSTM,"0,598290598290598"
1209,LSTM,"0,498575498575499"
19562,LSTM,"0,396011396011396"
678,LSTM,"0,401709401709402"
12791,LSTM,"0,356125356125356"
27975,LSTM,"0,62962962962963"
2291,LSTM,"0,373219373219373"
38696,LSTM,"0,299145299145299"
24746,LSTM,"0,339031339031339"
27171,LSTM,"0,415954415954416"
32439,LSTM,"0,452991452991453"
49397,LSTM,"0,396011396011396"
3078,LSTM,"0,290598290598291"
41031,LSTM,1
37272,LSTM,"0,387464387464387"
49316,LSTM,"0,353276353276353"
37646,LSTM,"0,56980056980057"
34288,LSTM,"0,339031339031339"
15337,LSTM,"0,310541310541311"
24964,LSTM,"0,441595441595442"
38849,LSTM,"0,461538461538462"
26765,LSTM,"0,239316239316239"
13174,LSTM,"0,472934472934473"
2455,LSTM,"0,170940170940171"
26282,LSTM,"0,575498575498576"
29939,LSTM,"0,364672364672365"
37438,LSTM,"0,421652421652422"
11183,LSTM,"0,663817663817664"
18244,LSTM,"0,324786324786325"
42074,LSTM,"0,339031339031339"
11017,LSTM,"0,444444444444444"
37512,LSTM,"0,378917378917379"
35901,LSTM,"0,404558404558405"
12583,LSTM,"0,207977207977208"
24534,LSTM,"0,339031339031339"
39626,LSTM,"0,37037037037037"
15748,LSTM,"0,393162393162393"
43818,LSTM,"0,190883190883191"
24567,LSTM,"0,293447293447293"
39945,LSTM,"0,341880341880342"
31458,LSTM,"0,296296296296296"
45697,LSTM,"0,242165242165242"
42632,LSTM,"0,384615384615385"
6780,LSTM,"0,15954415954416"
11748,LSTM,"0,478632478632479"
47723,LSTM,"0,358974358974359"
36499,LSTM,"0,259259259259259"
27696,LSTM,"0,267806267806268"
38400,LSTM,"0,376068376068376"
29917,LSTM,"0,441595441595442"
48894,LSTM,"0,512820512820513"
4672,LSTM,"0,39031339031339"
13210,LSTM,"0,142450142450142"
27487,LSTM,"0,376068376068376"
36759,LSTM,"0,393162393162393"
41505,LSTM,"0,487179487179487"
41414,LSTM,"0,213675213675214"
29681,LSTM,"0,41025641025641"
4400,LSTM,"0,336182336182336"
21030,LSTM,"0,461538461538462"
291,LSTM,"0,381766381766382"
2440,LSTM,"0,45014245014245"
46073,LSTM,"0,41025641025641"
41883,LSTM,"0,626780626780627"
42533,LSTM,1
27961,LSTM,"0,176638176638177"
32753,LSTM,"0,461538461538462"
23879,LSTM,"0,481481481481481"
40518,LSTM,"0,58974358974359"
43655,LSTM,"0,290598290598291"
18166,LSTM,"0,544159544159544"
764,LSTM,"0,421652421652422"
6480,LSTM,"0,264957264957265"
14749,LSTM,"0,555555555555556"
32165,LSTM,"0,524216524216524"
36704,LSTM,"0,427350427350427"
45143,LSTM,"0,344729344729345"
48113,LSTM,"0,378917378917379"
37443,LSTM,"0,606837606837607"
30743,LSTM,"0,435897435897436"
15117,LSTM,"0,481481481481481"
19237,LSTM,"0,472934472934473"
16744,LSTM,"0,45014245014245"
16351,LSTM,"0,592592592592593"
15618,LSTM,"0,435897435897436"
36909,LSTM,"0,618233618233618"
42336,LSTM,"0,193732193732194"
7501,LSTM,"0,336182336182336"
43511,LSTM,"0,290598290598291"
9913,LSTM,"0,185185185185185"
39732,LSTM,"0,376068376068376"
37324,LSTM,"0,407407407407407"
1986,LSTM,"0,455840455840456"
21721,LSTM,"0,37037037037037"
36692,LSTM,"0,333333333333333"
26918,LSTM,"0,464387464387464"
9004,LSTM,"0,603988603988604"
628,LSTM,"0,364672364672365"
18076,LSTM,"0,327635327635328"
22187,LSTM,"0,558404558404558"
45278,LSTM,"0,518518518518519"
22942,LSTM,"0,344729344729345"
9728,LSTM,"0,47008547008547"
1747,LSTM,"0,327635327635328"
1603,LSTM,"0,381766381766382"
13668,LSTM,"0,339031339031339"
28065,LSTM,"0,327635327635328"
25875,LSTM,"0,415954415954416"
37160,LSTM,"0,230769230769231"
46709,LSTM,"0,336182336182336"
9183,LSTM,"0,279202279202279"
31731,LSTM,"0,256410256410256"
28785,LSTM,"0,524216524216524"
5557,LSTM,"0,415954415954416"
15642,LSTM,"0,398860398860399"
42800,LSTM,"0,458689458689459"
44369,LSTM,"0,324786324786325"
10858,LSTM,"0,555555555555556"
12618,LSTM,"0,284900284900285"
11700,LSTM,"0,35042735042735"
6704,LSTM,"0,381766381766382"
37305,LSTM,"0,401709401709402"
11136,LSTM,"0,282051282051282"
45548,LSTM,"0,43019943019943"
36046,LSTM,"0,396011396011396"
22181,LSTM,1
2647,LSTM,"0,361823361823362"
29478,LSTM,"0,313390313390313"
2069,LSTM,"0,353276353276353"
41080,LSTM,"0,15954415954416"
6311,LSTM,"0,504273504273504"
522,LSTM,"0,413105413105413"
22413,LSTM,"0,564102564102564"
4996,LSTM,"0,393162393162393"
31482,LSTM,"0,433048433048433"
1271,LSTM,"0,472934472934473"
14674,LSTM,"0,301994301994302"
6343,LSTM,"0,256410256410256"
24799,LSTM,"0,541310541310541"
43121,LSTM,"0,327635327635328"
12970,LSTM,"0,341880341880342"
18690,LSTM,"0,358974358974359"
41860,LSTM,"0,347578347578348"
23873,LSTM,"0,361823361823362"
568,LSTM,"0,293447293447293"
49137,LSTM,"0,324786324786325"
48602,LSTM,"0,364672364672365"
33854,LSTM,"0,225071225071225"
46656,LSTM,"0,319088319088319"
38288,LSTM,"0,327635327635328"
25721,LSTM,"0,219373219373219"
30046,LSTM,"0,341880341880342"
30576,LSTM,"0,256410256410256"
32157,LSTM,"0,404558404558405"
33399,LSTM,"0,396011396011396"
36460,LSTM,"0,663817663817664"
16424,LSTM,"0,250712250712251"
24920,LSTM,"0,387464387464387"
6434,LSTM,"0,358974358974359"
1833,LSTM,"0,381766381766382"
7504,LSTM,"0,487179487179487"
13886,LSTM,"0,458689458689459"
38846,LSTM,1
17749,LSTM,"0,475783475783476"
12198,LSTM,"0,538461538461538"
13763,LSTM,"0,279202279202279"
9945,LSTM,"0,415954415954416"
8353,LSTM,"0,15954415954416"
36015,LSTM,"0,49002849002849"
7583,LSTM,"0,37037037037037"
22053,LSTM,"0,401709401709402"
3819,LSTM,"0,319088319088319"
15953,LSTM,"0,319088319088319"
3771,LSTM,"0,233618233618234"
46344,LSTM,"0,376068376068376"
1569,LSTM,"0,193732193732194"
3935,LSTM,"0,276353276353276"
21797,LSTM,"0,538461538461538"
49321,LSTM,"0,487179487179487"
41968,LSTM,"0,307692307692308"
43361,LSTM,"0,327635327635328"
28497,LSTM,"0,279202279202279"
17843,LSTM,"0,358974358974359"
32480,LSTM,1
35162,LSTM,"0,376068376068376"
37517,LSTM,"0,293447293447293"
8720,LSTM,"0,296296296296296"
17720,LSTM,"0,333333333333333"
319,LSTM,"0,336182336182336"
44604,LSTM,"0,250712250712251"
30520,LSTM,"0,131054131054131"
2830,LSTM,"0,33048433048433"
7916,LSTM,"0,680911680911681"
6569,LSTM,"0,378917378917379"
14850,LSTM,"0,358974358974359"
22918,LSTM,"0,401709401709402"
12295,LSTM,"0,435897435897436"
41821,LSTM,0
5251,LSTM,"0,310541310541311"
4469,LSTM,"0,307692307692308"
28337,LSTM,"0,381766381766382"
20129,LSTM,"0,384615384615385"
32850,LSTM,"0,316239316239316"
5116,LSTM,1
41970,LSTM,"0,282051282051282"
34876,LSTM,"0,418803418803419"
5741,LSTM,"0,33048433048433"
25854,LSTM,"0,401709401709402"
25341,LSTM,"0,290598290598291"
30062,LSTM,"0,39031339031339"
25867,LSTM,"0,464387464387464"
21135,LSTM,"0,304843304843305"
34338,LSTM,"0,464387464387464"
18447,LSTM,"0,37037037037037"
6770,LSTM,"0,407407407407407"
8450,LSTM,"0,41025641025641"
30475,LSTM,"0,547008547008547"
31965,LSTM,"0,230769230769231"
26886,LSTM,"0,415954415954416"
34324,LSTM,"0,495726495726496"
4528,LSTM,"0,623931623931624"
14245,LSTM,"0,498575498575499"
26885,LSTM,"0,418803418803419"
48222,LSTM,"0,487179487179487"
22450,LSTM,"0,532763532763533"
9337,LSTM,"0,259259259259259"
12066,LSTM,"0,336182336182336"
48527,LSTM,"0,47008547008547"
31766,LSTM,"0,501424501424502"
16421,LSTM,"0,367521367521368"
47156,LSTM,"0,398860398860399"
29701,LSTM,"0,424501424501425"
33902,LSTM,"0,464387464387464"
542,LSTM,"0,495726495726496"
40112,LSTM,1
24995,LSTM,"0,507122507122507"
13074,LSTM,"0,504273504273504"
30307,LSTM,"0,564102564102564"
40781,LSTM,"0,396011396011396"
23203,LSTM,"0,364672364672365"
19532,LSTM,"0,507122507122507"
7118,LSTM,"0,327635327635328"
31260,LSTM,"0,233618233618234"
13950,LSTM,"0,347578347578348"
30552,LSTM,"0,356125356125356"
25961,LSTM,"0,643874643874644"
7663,LSTM,"0,356125356125356"
33105,LSTM,"0,253561253561254"
3456,LSTM,"0,276353276353276"
26463,LSTM,"0,376068376068376"
30516,LSTM,"0,287749287749288"
43848,LSTM,"0,230769230769231"
3026,LSTM,"0,313390313390313"
11461,LSTM,"0,313390313390313"
12789,LSTM,"0,615384615384615"
29812,LSTM,"0,253561253561254"
24034,LSTM,"0,475783475783476"
2240,LSTM,"0,447293447293447"
43369,LSTM,"0,310541310541311"
15683,LSTM,"0,447293447293447"
25551,LSTM,"0,475783475783476"
38189,LSTM,"0,33048433048433"
2165,LSTM,"0,43019943019943"
20834,LSTM,"0,384615384615385"
18002,LSTM,"0,692307692307692"
3081,LSTM,"0,35042735042735"
11495,LSTM,"0,41025641025641"
28671,LSTM,"0,264957264957265"
8016,LSTM,1
49827,LSTM,"0,250712250712251"
37725,LSTM,"0,413105413105413"
30326,LSTM,"0,310541310541311"
18390,LSTM,"0,324786324786325"
35433,LSTM,"0,339031339031339"
7875,LSTM,"0,387464387464387"
33490,LSTM,"0,384615384615385"
12471,LSTM,"0,270655270655271"
25013,LSTM,"0,367521367521368"
32236,LSTM,1
35261,LSTM,"0,578347578347578"
18339,LSTM,"0,358974358974359"
993,LSTM,"0,447293447293447"
28259,LSTM,"0,552706552706553"
25218,LSTM,"0,182336182336182"
15869,LSTM,"0,364672364672365"
11230,LSTM,1
37641,LSTM,"0,364672364672365"
45457,LSTM,"0,455840455840456"
23135,LSTM,"0,43019943019943"
18817,LSTM,"0,444444444444444"
17998,LSTM,"0,401709401709402"
6308,LSTM,"0,319088319088319"
18045,LSTM,"0,242165242165242"
45814,LSTM,"0,170940170940171"
3642,LSTM,"0,37037037037037"
42334,LSTM,"0,356125356125356"
27621,LSTM,"0,712250712250712"
25091,LSTM,"0,461538461538462"
28137,LSTM,"0,142450142450142"
37248,LSTM,"0,290598290598291"
8317,LSTM,"0,393162393162393"
20724,LSTM,"0,424501424501425"
47123,LSTM,"0,458689458689459"
9225,LSTM,"0,384615384615385"
8149,LSTM,"0,455840455840456"
28512,LSTM,"0,495726495726496"
15309,LSTM,"0,726495726495727"
10776,LSTM,"0,301994301994302"
43124,LSTM,"0,287749287749288"
8000,LSTM,"0,245014245014245"
8619,LSTM,"0,267806267806268"
38324,LSTM,"0,341880341880342"
19348,LSTM,"0,444444444444444"
29532,LSTM,"0,378917378917379"
46588,LSTM,1
20635,LSTM,"0,387464387464387"
44569,LSTM,1
10995,LSTM,"0,35042735042735"
46896,LSTM,"0,293447293447293"
9425,LSTM,"0,344729344729345"
35718,LSTM,"0,64957264957265"
42236,LSTM,"0,41025641025641"
48385,LSTM,"0,262108262108262"
7840,LSTM,"0,185185185185185"
19692,LSTM,"0,259259259259259"
11754,LSTM,"0,307692307692308"
32282,LSTM,"0,398860398860399"
45474,LSTM,"0,148148148148148"
15130,LSTM,"0,284900284900285"
33315,LSTM,1
27268,LSTM,"0,296296296296296"
49912,LSTM,"0,367521367521368"
30886,LSTM,"0,356125356125356"
12462,LSTM,"0,364672364672365"
23776,LSTM,"0,552706552706553"
39581,LSTM,"0,498575498575499"
21770,LSTM,"0,814814814814815"
37921,LSTM,"0,287749287749288"
660,LSTM,"0,404558404558405"
18374,LSTM,"0,492877492877493"
6582,LSTM,"0,307692307692308"
18032,LSTM,"0,481481481481481"
47327,LSTM,"0,501424501424502"
49991,LSTM,"0,552706552706553"
39428,LSTM,"0,441595441595442"
6572,LSTM,"0,518518518518519"
20007,LSTM,"0,478632478632479"
46832,LSTM,"0,319088319088319"
44209,LSTM,"0,868945868945869"
41316,LSTM,"0,60968660968661"
5990,LSTM,"0,387464387464387"
17764,LSTM,"0,512820512820513"
27501,LSTM,"0,49002849002849"
2315,LSTM,"0,452991452991453"
34515,LSTM,"0,481481481481481"
38759,LSTM,"0,427350427350427"
42396,LSTM,"0,287749287749288"
43625,LSTM,"0,435897435897436"
37658,LSTM,"0,37037037037037"
21878,LSTM,"0,387464387464387"
48336,LSTM,"0,60968660968661"
43,LSTM,"0,293447293447293"
2174,LSTM,"0,492877492877493"
37577,LSTM,"0,521367521367521"
36465,LSTM,"0,142450142450142"
25598,LSTM,"0,481481481481481"
15046,LSTM,"0,632478632478633"
32624,LSTM,"0,273504273504274"
4161,LSTM,"0,413105413105413"
14191,LSTM,"0,47008547008547"
1418,LSTM,"0,552706552706553"
12601,LSTM,"0,310541310541311"
4767,LSTM,"0,284900284900285"
27101,LSTM,"0,321937321937322"
30121,LSTM,"0,196581196581197"
11402,LSTM,"0,264957264957265"
47544,LSTM,"0,438746438746439"
4016,LSTM,"0,561253561253561"
18345,LSTM,"0,344729344729345"
12164,LSTM,"0,296296296296296"
47100,LSTM,"0,427350427350427"
10863,LSTM,"0,441595441595442"
47696,LSTM,"0,418803418803419"
38196,LSTM,"0,393162393162393"
34752,LSTM,"0,344729344729345"
37663,LSTM,1
26289,LSTM,"0,444444444444444"
29494,LSTM,"0,378917378917379"
36617,LSTM,"0,37037037037037"
1815,LSTM,"0,387464387464387"
27343,LSTM,"0,521367521367521"
38877,LSTM,"0,415954415954416"
49454,LSTM,"0,387464387464387"
24287,LSTM,"0,358974358974359"
25157,LSTM,"0,501424501424502"
39958,LSTM,"0,230769230769231"
20415,LSTM,"0,307692307692308"
42816,LSTM,"0,501424501424502"
40798,LSTM,"0,638176638176638"
31103,LSTM,"0,364672364672365"
17071,LSTM,"0,267806267806268"
46776,LSTM,"0,301994301994302"
28225,LSTM,"0,307692307692308"
36889,LSTM,"0,535612535612536"
20480,LSTM,"0,447293447293447"
29363,LSTM,"0,381766381766382"
37997,LSTM,"0,504273504273504"
45191,LSTM,"0,484330484330484"
46345,LSTM,"0,438746438746439"
22451,LSTM,"0,472934472934473"
35430,LSTM,"0,444444444444444"
15016,LSTM,"0,43019943019943"
26335,LSTM,1
21079,LSTM,"0,367521367521368"
26459,LSTM,"0,222222222222222"
17000,LSTM,"0,282051282051282"
14626,LSTM,"0,501424501424502"
30781,LSTM,"0,823361823361823"
41688,LSTM,"0,424501424501425"
40953,LSTM,"0,515669515669516"
41239,LSTM,"0,541310541310541"
20283,LSTM,"0,299145299145299"
40034,LSTM,"0,310541310541311"
43345,LSTM,"0,290598290598291"
35049,LSTM,"0,210826210826211"
35960,LSTM,"0,33048433048433"
24498,LSTM,"0,225071225071225"
39009,LSTM,1
26787,LSTM,"0,279202279202279"
45821,LSTM,"0,487179487179487"
20981,LSTM,"0,327635327635328"
2986,LSTM,"0,307692307692308"
45963,LSTM,"0,267806267806268"
20337,LSTM,"0,487179487179487"
26838,LSTM,"0,270655270655271"
39928,LSTM,"0,319088319088319"
44250,LSTM,"0,270655270655271"
35858,LSTM,"0,327635327635328"
37139,LSTM,"0,458689458689459"
20104,LSTM,"0,367521367521368"
23592,LSTM,"0,353276353276353"
11959,LSTM,"0,310541310541311"
37234,LSTM,"0,321937321937322"
17124,LSTM,"0,324786324786325"
46523,LSTM,"0,293447293447293"
37628,LSTM,"0,37037037037037"
44156,LSTM,"0,433048433048433"
48561,LSTM,"0,384615384615385"
22842,LSTM,"0,373219373219373"
36865,LSTM,"0,507122507122507"
31839,LSTM,"0,524216524216524"
24244,LSTM,"0,384615384615385"
42633,LSTM,"0,173789173789174"
31245,LSTM,"0,373219373219373"
46982,LSTM,"0,37037037037037"
43872,LSTM,"0,296296296296296"
32711,LSTM,"0,236467236467236"
44566,LSTM,"0,447293447293447"
15988,LSTM,"0,544159544159544"
18265,LSTM,"0,225071225071225"
39184,LSTM,"0,301994301994302"
32366,LSTM,"0,398860398860399"
18598,LSTM,"0,381766381766382"
45729,LSTM,"0,407407407407407"
6359,LSTM,"0,378917378917379"
13180,LSTM,"0,356125356125356"
13989,LSTM,"0,111111111111111"
22735,LSTM,"0,407407407407407"
46661,LSTM,"0,384615384615385"
14535,LSTM,"0,541310541310541"
30130,LSTM,"0,188034188034188"
19080,LSTM,"0,242165242165242"
12819,LSTM,1
5952,LSTM,"0,313390313390313"
9156,LSTM,"0,458689458689459"
47429,LSTM,"0,339031339031339"
4911,LSTM,"0,376068376068376"
20773,LSTM,"0,641025641025641"
22341,LSTM,"0,41025641025641"
26384,LSTM,"0,316239316239316"
14383,LSTM,"0,452991452991453"
6128,LSTM,"0,726495726495727"
30435,LSTM,"0,35042735042735"
233,LSTM,"0,358974358974359"
2445,LSTM,"0,279202279202279"
6891,LSTM,"0,515669515669516"
48129,LSTM,"0,299145299145299"
44859,LSTM,"0,358974358974359"
49650,LSTM,"0,37037037037037"
31418,LSTM,"0,421652421652422"
1132,LSTM,"0,883190883190883"
42663,LSTM,"0,276353276353276"
38010,LSTM,"0,319088319088319"
11848,LSTM,"0,242165242165242"
17026,LSTM,"0,45014245014245"
6465,LSTM,"0,424501424501425"
28091,LSTM,"0,256410256410256"
9595,LSTM,"0,527065527065527"
26855,LSTM,"0,498575498575499"
46657,LSTM,"0,358974358974359"
23472,LSTM,"0,39031339031339"
12004,LSTM,"0,324786324786325"
21119,LSTM,1
30,LSTM,"0,492877492877493"
35583,LSTM,"0,207977207977208"
9507,LSTM,"0,353276353276353"
16266,LSTM,"0,752136752136752"
17934,LSTM,1
23331,LSTM,"0,17948717948718"
6168,LSTM,"0,321937321937322"
2946,LSTM,"0,404558404558405"
9685,LSTM,"0,358974358974359"
13741,LSTM,"0,344729344729345"
22124,LSTM,"0,413105413105413"
34234,LSTM,"0,384615384615385"
24465,LSTM,"0,367521367521368"
26512,LSTM,"0,475783475783476"
28453,LSTM,"0,396011396011396"
31101,LSTM,"0,324786324786325"
28944,LSTM,"0,547008547008547"
48539,LSTM,"0,321937321937322"
37172,LSTM,"0,447293447293447"
5328,LSTM,"0,404558404558405"
11892,LSTM,"0,427350427350427"
17657,LSTM,"0,376068376068376"
43228,LSTM,1
36450,LSTM,"0,358974358974359"
21627,LSTM,"0,641025641025641"
31519,LSTM,"0,336182336182336"
6275,LSTM,"0,301994301994302"
16869,LSTM,1
40392,LSTM,"0,310541310541311"
43586,LSTM,"0,435897435897436"
44460,LSTM,"0,43019943019943"
24066,LSTM,"0,131054131054131"
38451,LSTM,"0,407407407407407"
17848,LSTM,"0,41025641025641"
41788,LSTM,"0,384615384615385"
6442,LSTM,"0,256410256410256"
13442,LSTM,"0,33048433048433"
13373,LSTM,"0,259259259259259"
11181,LSTM,"0,367521367521368"
19496,LSTM,"0,49002849002849"
27328,LSTM,"0,364672364672365"
39157,LSTM,"0,401709401709402"
41738,LSTM,"0,333333333333333"
30799,LSTM,"0,484330484330484"
47573,LSTM,"0,282051282051282"
21172,LSTM,"0,757834757834758"
12285,LSTM,"0,626780626780627"
46226,LSTM,"0,612535612535613"
14689,LSTM,"0,49002849002849"
17374,LSTM,"0,547008547008547"
30011,LSTM,"0,595441595441596"
12877,LSTM,"0,319088319088319"
33359,LSTM,"0,33048433048433"
20200,LSTM,"0,54985754985755"
12539,LSTM,"0,433048433048433"
14840,LSTM,"0,433048433048433"
7657,LSTM,"0,284900284900285"
20908,LSTM,"0,438746438746439"
32358,LSTM,"0,299145299145299"
23121,LSTM,"0,396011396011396"
28301,LSTM,"0,313390313390313"
36566,LSTM,"0,333333333333333"
14417,LSTM,1
3295,LSTM,"0,558404558404558"
34440,LSTM,"0,698005698005698"
18523,LSTM,"0,413105413105413"
46220,LSTM,"0,732193732193732"
32027,LSTM,"0,205128205128205"
20924,LSTM,"0,678062678062678"
5734,LSTM,"0,264957264957265"
26108,LSTM,"0,407407407407407"
23020,LSTM,"0,296296296296296"
32833,LSTM,"0,267806267806268"
10214,LSTM,"0,267806267806268"
3114,LSTM,"0,444444444444444"
40908,LSTM,"0,45014245014245"
43789,LSTM,"0,336182336182336"
47472,LSTM,"0,35042735042735"
2134,LSTM,"0,264957264957265"
36205,LSTM,"0,256410256410256"
2493,LSTM,"0,39031339031339"
23344,LSTM,"0,279202279202279"
46913,LSTM,"0,487179487179487"
27875,LSTM,"0,45014245014245"
31680,LSTM,"0,518518518518519"
43155,LSTM,"0,415954415954416"
22786,LSTM,"0,301994301994302"
49867,LSTM,"0,384615384615385"
17163,LSTM,"0,555555555555556"
39404,LSTM,"0,472934472934473"
30378,LSTM,"0,185185185185185"
9452,LSTM,"0,339031339031339"
41232,LSTM,"0,376068376068376"
35068,LSTM,"0,321937321937322"
27524,LSTM,"0,256410256410256"
11291,LSTM,"0,381766381766382"
27337,LSTM,"0,378917378917379"
7982,LSTM,"0,433048433048433"
35034,LSTM,"0,438746438746439"
43966,LSTM,"0,213675213675214"
20672,LSTM,"0,321937321937322"
4205,LSTM,"0,313390313390313"
36053,LSTM,"0,299145299145299"
28148,LSTM,"0,535612535612536"
12782,LSTM,"0,310541310541311"
4696,LSTM,"0,433048433048433"
15530,LSTM,"0,413105413105413"
8129,LSTM,"0,646723646723647"
18897,LSTM,"0,467236467236467"
